WORD RANK FREQUENCY
wager 630 6
almost 631 6
laugh 632 6
Scull 633 6
round 634 6
Age 635 6
desire 636 6
lookes 637 6
Grace 638 6
shewes 639 6
water 640 6
fell 641 6
twere 642 6
dust 643 6
sayes 644 6
Ha 645 6
begge 646 6
Brother 647 6
found 648 5
desperate 649 5
brought 650 5
seemes 651 5
France 652 5
Law 653 5
Conscience 654 5
forgot 655 5
soft 656 5
Foyles 657 5
drowne 658 5
Kingdome 659 5
Ambition 660 5
dye 661 5
teach 662 5
particular 663 5
Sea 664 5
onely 665 5
slaine 666 5
Fellowes 667 5
Within 668 5
buy 669 5
goodnight 670 5
twas 671 5
bestow 672 5
discourse 673 5
dull 674 5
begin 675 5
m 676 5
hence 677 5
vilde 678 5
went 679 5
silence 680 5
Too 681 5
noise 682 5
cast 683 5
loose 684 5
ioy 685 5
wicked 686 5
sing 687 5
doo 688 5
bid 689 5
peece 690 5
Commission 691 5
oh 692 5
course 693 5
Follow 694 5
speak 695 5
Must 696 5
Lords 697 5
Passion 698 5
Marke 699 5
Treason 700 5
patience 701 5
tooke 702 5
Land 703 5
ho 704 5
season 705 5
farewell 706 5
guilty 707 5
Very 708 5
Her 709 5
generall 710 5
Thankes 711 5
note 712 5
Alexander 713 5
wholsome 714 5
damn 715 5
Faith 716 5
mans 717 5
truth 718 5
place 719 5
hit 720 5
French 721 5
report 722 5
Could 723 5
houre 724 5
thinkes 725 5
sodaine 726 5
point 727 5
presently 728 5
Norwey 729 5
freely 730 5
bound 731 5
damned 732 5
turn 733 5
returne 734 5
lacke 735 5
knew 736 5
yeare 737 5
told 738 5
passe 739 5
yours 740 5
Welcome 741 5
sometimes 742 5
warrant 743 5
An 744 5
Cocke 745 5
quiet 746 5
Marriage 747 5
health 748 5
disposition 749 5
deliuer 750 5
get 751 5
short 752 5
themselues 753 5
Osricke 754 5
ene 755 5
shalt 756 5
gracious 757 5
n 758 5
twelue 759 5
Hee 760 5
perchance 761 5
Braine 762 4
Anon 763 4
Beast 764 4
shal 765 4
confesse 766 4
writ 767 4
force 768 4
Twere 769 4
secret 770 4
choose 771 4
followes 772 4
stronger 773 4
tend 774 4
forth 775 4
Before 776 4
base 777 4
list 778 4
truly 779 4
Gonzago 780 4
Question 781 4
foure 782 4
humbly 783 4
Nothing 784 4
visage 785 4
length 786 4
seruice 787 4
lies 788 4
past 789 4
aboue 790 4
flye 791 4
Head 792 4
vowes 793 4
morrow 794 4
Messenger 795 4
Without 796 4
shot 797 4
certaine 798 4
fault 799 4
try 800 4
speed 801 4
cries 802 4
Remember 803 4
thankes 804 4
Stay 805 4
Cannon 806 4
twice 807 4
Starre 808 4
holds 809 4
lou 810 4
glad 811 4
Wherein 812 4
Cornelius 813 4
shee 814 4
Mad 815 4
bosome 816 4
Should 817 4
Still 818 4
Hold 819 4
giues 820 4
Gallowes 821 4
Forme 822 4
consequence 823 4
bore 824 4
idle 825 4
Priam 826 4
ease 827 4
dread 828 4
Asse 829 4
Lands 830 4
Reynoldo 831 4
prythee 832 4
newes 833 4
commend 834 4
kept 835 4
Norway 836 4
Into 837 4
Adue 838 4
Doth 839 4
cunning 840 4
wretched 841 4
Fare 842 4
cursed 843 4
Snow 844 4
hearing 845 4
Beard 846 4
weepe 847 4
Beautie 848 4
strong 849 4
turne 850 4
Nunnery 851 4
Honestie 852 4
Ladies 853 4
begun 854 4
growne 855 4
distemper 856 4
count 857 4
Carriages 858 4
danger 859 4
state 860 4
thrice 861 4
doore 862 4
gainst 863 4
father 864 4
whom 865 4
wide 866 4
Custome 867 4
Spade 868 4
Prologue 869 4
awhile 870 4
Soules 871 4
friend 872 4
either 873 4
Woo 874 4
hoa 875 4
iudgement 876 4
longer 877 4
wil 878 4
Get 879 4
Stand 880 4
hang 881 4
send 882 4
Here 883 4
instant 884 4
spirit 885 4
weare 886 4
impart 887 4
Moone 888 4
graue 889 4
foole 890 4
dreames 891 4
figure 892 4
sicke 893 4
mortall 894 4
lose 895 4
Away 896 4
throw 897 4
heeles 898 4
left 899 4
mercy 900 4
already 901 4
wish 902 4
loues 903 4
Trumpet 904 4
meete 905 4
drown 906 4
lend 907 4
wonder 908 4
See 909 4
halfe 910 4
violent 911 4
e 912 4
custome 913 4
bodies 914 4
blame 915 4
drift 916 4
hide 917 4
knaue 918 4
Hecuba 919 4
show 920 4
Goodnight 921 4
seeing 922 4
wisedome 923 4
heauy 924 4
blessing 925 4
meant 926 4
reason 927 4
gentle 928 4
return 929 4
Dost 930 4
comming 931 4
horrible 932 4
murther 933 4
Honour 934 4
shortly 935 4
bones 936 4
Vnkle 937 4
Prison 938 4
colour 939 4
Ere 940 4
Man 941 4
rather 942 4
maker 943 4
forget 944 4
fie 945 4
closes 946 4
heate 947 4
Treasure 948 4
sorrow 949 4
perhaps 950 4
making 951 4
keepes 952 4
toward 953 4
direct 954 4
Doubt 955 4
countenance 956 4
heerein 957 4
distracted 958 4
vnnaturall 959 4
1 960 4
Tell 961 4
Player 962 4
neither 963 4
Mountaine 964 3
visit 965 3
sixe 966 3
bend 967 3
offer 968 3
ee 969 3
hits 970 3
Rapier 971 3
generous 972 3
admiration 973 3
iust 974 3
blesse 975 3
election 976 3
subiect 977 3
Offence 978 3
vnfold 979 3
Dead 980 3
Actor 981 3
matters 982 3
After 983 3
appeare 984 3
termes 985 3
counsell 986 3
order 987 3
Rat 988 3
Funerall 989 3
Maids 990 3
louing 991 3
bare 992 3
Norman 993 3
vses 994 3
offended 995 3
stop 996 3
enter 997 3
Chamber 998 3
dare 999 3
feed 1000 3
ist 1001 3
conscience 1002 3
ring 1003 3
greene 1004 3
beating 1005 3
Dyes 1006 3
Stage 1007 3
Seemes 1008 3
speciall 1009 3
loued 1010 3
vnseene 1011 3
sits 1012 3
Giues 1013 3
Fellow 1014 3
person 1015 3
fast 1016 3
stood 1017 3
smiling 1018 3
heartily 1019 3
oddes 1020 3
imports 1021 3
leaues 1022 3
Conceit 1023 3
hower 1024 3
Soueraigne 1025 3
Motiue 1026 3
heauenly 1027 3
exercise 1028 3
ten 1029 3
foote 1030 3
bene 1031 3
Feare 1032 3
hearts 1033 3
open 1034 3
assay 1035 3
Peace 1036 3
censure 1037 3
thinking 1038 3
Whereon 1039 3
honour 1040 3
pace 1041 3
wisest 1042 3
prou 1043 3
Starres 1044 3
possible 1045 3
Arm 1046 3
stuffe 1047 3
phrase 1048 3
bold 1049 3
meere 1050 3
warlike 1051 3
Prince 1052 3
modestie 1053 3
falles 1054 3
find 1055 3
ne 1056 3
receiu 1057 3
Rosincrane 1058 3
next 1059 3
Verie 1060 3
straight 1061 3
sides 1062 3
Coarse 1063 3
think 1064 3
Braines 1065 3
breefe 1066 3
vnder 1067 3
effects 1068 3
stirre 1069 3
Angels 1070 3
sends 1071 3
married 1072 3
meet 1073 3
praise 1074 3
yes 1075 3
vouchsafe 1076 3
sate 1077 3
Vnckle 1078 3
About 1079 3
foolish 1080 3
sense 1081 3
few 1082 3
Rapiers 1083 3
choyce 1084 3
Liege 1085 3
start 1086 3
carry 1087 3
braue 1088 3
flesh 1089 3
saue 1090 3
been 1091 3
iustly 1092 3
Court 1093 3
strooke 1094 3
Life 1095 3
Horse 1096 3
Scena 1097 3
remembrance 1098 3
presence 1099 3
wheele 1100 3
Cap 1101 3
nony 1102 3
answere 1103 3
kisses 1104 3
recouer 1105 3
Breake 1106 3
seeming 1107 3
buriall 1108 3
appear 1109 3
Sweet 1110 3
pause 1111 3
teare 1112 3
gaming 1113 3
Letter 1114 3
] 1115 3
Husbands 1116 3
Spundge 1117 3
Mouse 1118 3
Ambitious 1119 3
locke 1120 3
speakes 1121 3
lets 1122 3
knowes 1123 3
reuenge 1124 3
liued 1125 3
maine 1126 3
caught 1127 3
deepe 1128 3
along 1129 3
Whether 1130 3
dreame 1131 3
morning 1132 3
staid 1133 3
content 1134 3
Wittenberg 1135 3
Tale 1136 3
house 1137 3
Leaue 1138 3
Ioy 1139 3
quite 1140 3
entertainment 1141 3
sleepes 1142 3
faine 1143 3
Begger 1144 3
Tragedie 1145 3
whereto 1146 3
neerer 1147 3
Deere 1148 3
bent 1149 3
Yea 1150 3
Each 1151 3
Beleeue 1152 3
Soft 1153 3
infinite 1154 3
Arras 1155 3
March 1156 3
dyed 1157 3
mock 1158 3
otherwise 1159 3
Alacke 1160 3
Day 1161 3
guilt 1162 3
Mine 1163 3
edge 1164 3
encounter 1165 3
safety 1166 3
murder 1167 3
delights 1168 3
dreadfull 1169 3
Sun 1170 3
Dutie 1171 3
Some 1172 3
close 1173 3
Pipe 1174 3
Sunne 1175 3
Bring 1176 3
diuell 1177 3
Children 1178 3
seal 1179 3
Together 1180 3
Priest 1181 3
lead 1182 3
Historicall 1183 3
Cup 1184 3
sings 1185 3
Against 1186 3
Courtier 1187 3
Something 1188 3
tenders 1189 3
behinde 1190 3
Bap 1191 3
extasie 1192 3
sore 1193 3
Betweene 1194 3
Cosin 1195 3
growes 1196 3
Pastorall 1197 3
consider 1198 3
villaine 1199 3
Circumstance 1200 3
Mistris 1201 3
pay 1202 3
Tables 1203 3
Arme 1204 3
slaue 1205 3
Iephta 1206 3
red 1207 3
World 1208 3
Vncle 1209 3
deny 1210 3
Pit 1211 3
neede 1212 3
outward 1213 3
]. 1214 3
Greefe 1215 3
Ambassadors 1216 3
property 1217 3
ment 1218 3
incestuous 1219 3
goodly 1220 3
present 1221 3
expresse 1222 3
Mes 1223 3
Shall 1224 3
tame 1225 3
nights 1226 3
violence 1227 3
audience 1228 3
bitter 1229 3
Wit 1230 3
salt 1231 3
shake 1232 3
patient 1233 3
brow 1234 3
rash 1235 3
shadow 1236 3
envenom 1237 3
liberall 1238 3
None 1239 3
Hercules 1240 3
wont 1241 3
twill 1242 3
new 1243 3
wretch 1244 3
Voltemand 1245 3
practice 1246 3
Lights 1247 3
accident 1248 3
reueng 1249 3
proue 1250 3
ayre 1251 3
wayes 1252 3
bloody 1253 3
third 1254 3
Manet 1255 3
Clowne 1256 3
Naturall 1257 3
remaines 1258 3
suffer 1259 3
likes 1260 3
Vnto 1261 3
Soldiers 1262 3
sleeping 1263 3
white 1264 3
Speech 1265 3
stole 1266 3
circumstance 1267 3
read 1268 3
wag 1269 3
saies 1270 3
bloud 1271 3
flat 1272 3
Image 1273 3
gather 1274 3
mother 1275 3
hard 1276 3
change 1277 3
fauour 1278 3
Rose 1279 3
E 1280 3
indifferent 1281 3
others 1282 3
faithfull 1283 3
Natiue 1284 3
stands 1285 3
tane 1286 3
acte 1287 3
Masters 1288 3
quantitie 1289 3
spirits 1290 3
Elsonower 1291 3
frankely 1292 2
sweat 1293 2
Formes 1294 2
flaming 1295 2
Succession 1296 2
Gent 1297 2
sting 1298 2
rub 1299 2
twenty 1300 2
Barbary 1301 2
moment 1302 2
embrace 1303 2
Loe 1304 2
vice 1305 2
translate 1306 2
inobled 1307 2
Obedience 1308 2
Fines 1309 2
win 1310 2
Beggers 1311 2
allowed 1312 2
leysure 1313 2
Natures 1314 2
Teares 1315 2
digge 1316 2
Courtiers 1317 2
seen 1318 2
Masse 1319 2
wary 1320 2
has 1321 2
terme 1322 2
Am 1323 2
wondrous 1324 2
windes 1325 2
naked 1326 2
tryall 1327 2
finger 1328 2
Bow 1329 2
remoue 1330 2
wrote 1331 2
below 1332 2
law 1333 2
charitable 1334 2
wed 1335 2
promis 1336 2
lookt 1337 2
naturall 1338 2
greeue 1339 2
Daggers 1340 2
lament 1341 2
Sorrow 1342 2
Epitaph 1343 2
Spring 1344 2
craft 1345 2
middle 1346 2
Enterprize 1347 2
intent 1348 2
vantage 1349 2
dutie 1350 2
coldly 1351 2
thrift 1352 2
necke 1353 2
melt 1354 2
Pesant 1355 2
pursue 1356 2
rises 1357 2
pittie 1358 2
preuent 1359 2
Strumpet 1360 2
laide 1361 2
shapes 1362 2
Enemies 1363 2
blow 1364 2
ignorant 1365 2
sort 1366 2
absurd 1367 2
defence 1368 2
Celestiall 1369 2
Hangers 1370 2
Diadem 1371 2
crack 1372 2
slow 1373 2
Ouer 1374 2
obseruance 1375 2
Guest 1376 2
pronounc 1377 2
sending 1378 2
Argall 1379 2
Weazell 1380 2
Mars 1381 2
mind 1382 2
wings 1383 2
wait 1384 2
safe 1385 2
lasting 1386 2
suppresse 1387 2
faults 1388 2
harsh 1389 2
mischance 1390 2
cruell 1391 2
touching 1392 2
Treacherie 1393 2
Liquor 1394 2
apprehension 1395 2
Yes 1396 2
fals 1397 2
flame 1398 2
Rebellious 1399 2
desires 1400 2
got 1401 2
enact 1402 2
List 1403 2
cheefe 1404 2
Arrowes 1405 2
Visitation 1406 2
fetch 1407 2
valiant 1408 2
cried 1409 2
Countries 1410 2
Plague 1411 2
Fashion 1412 2
blest 1413 2
hid 1414 2
Youth 1415 2
arrant 1416 2
Enemy 1417 2
Diuinity 1418 2
S 1419 2
hill 1420 2
nightly 1421 2
serues 1422 2
Weaknesse 1423 2
view 1424 2
Memorie 1425 2
spoken 1426 2
Country 1427 2
Capitall 1428 2
dispatch 1429 2
sirs 1430 2
pleasures 1431 2
em 1432 2
baser 1433 2
forehead 1434 2
pure 1435 2
burnes 1436 2
doubtfull 1437 2
sonne 1438 2
Tribute 1439 2
Author 1440 2
Last 1441 2
fixt 1442 2
pleasure 1443 2
Behinde 1444 2
step 1445 2
sence 1446 2
Trade 1447 2
dry 1448 2
soultry 1449 2
strike 1450 2
dozen 1451 2
Flesh 1452 2
horridly 1453 2
toe 1454 2
Complexion 1455 2
distrust 1456 2
aske 1457 2
cost 1458 2
Francisco 1459 2
Businesse 1460 2
swift 1461 2
happy 1462 2
readie 1463 2
Tragicall 1464 2
wildely 1465 2
Lap 1466 2
blast 1467 2
Heau 1468 2
keene 1469 2
troubles 1470 2
Goe 1471 2
strew 1472 2
Imagination 1473 2
drinkes 1474 2
Fingers 1475 2
blowne 1476 2
affliction 1477 2
Rogue 1478 2
Powers 1479 2
muddy 1480 2
malicious 1481 2
vnto 1482 2
Selfe 1483 2
habite 1484 2
Forgiue 1485 2
booke 1486 2
least 1487 2
repaire 1488 2
imagination 1489 2
forbid 1490 2
cease 1491 2
Eyes 1492 2
vertue 1493 2
Noise 1494 2
Rites 1495 2
spred 1496 2
affection 1497 2
Buriall 1498 2
toy 1499 2
Body 1500 2
Thrift 1501 2
Fell 1502 2
Command 1503 2
builds 1504 2
seruants 1505 2
conceit 1506 2
breed 1507 2
Royall 1508 2
lyes 1509 2
Axe 1510 2
Tongue 1511 2
haire 1512 2
wel 1513 2
noyse 1514 2
awe 1515 2
Sense 1516 2
Larded 1517 2
fooles 1518 2
catch 1519 2
fight 1520 2
saide 1521 2
chast 1522 2
minds 1523 2
gate 1524 2
ake 1525 2
liberty 1526 2
Giuing 1527 2
Helpe 1528 2
iudgements 1529 2
followed 1530 2
Iigge 1531 2
sticke 1532 2
canst 1533 2
apart 1534 2
seru 1535 2
trickes 1536 2
Writ 1537 2
precious 1538 2
pious 1539 2
wonderfull 1540 2
Carpenter 1541 2
Rewards 1542 2
wisely 1543 2
dew 1544 2
flourish 1545 2
iest 1546 2
painted 1547 2
clouds 1548 2
Scripture 1549 2
Violets 1550 2
Maiesties 1551 2
Baby 1552 2
Seas 1553 2
slightly 1554 2
suffers 1555 2
likely 1556 2
High 1557 2
Yong 1558 2
thirtie 1559 2
drawes 1560 2
Magots 1561 2
whilst 1562 2
points 1563 2
Were 1564 2
eternall 1565 2
vnworthy 1566 2
deede 1567 2
Fye 1568 2
Flowers 1569 2
Comedie 1570 2
purposes 1571 2
Chappell 1572 2
confession 1573 2
Attendants 1574 2
shoote 1575 2
iudge 1576 2
thither 1577 2
suite 1578 2
delight 1579 2
bruite 1580 2
Might 1581 2
Renish 1582 2
North 1583 2
limbes 1584 2
own 1585 2
Blacke 1586 2
held 1587 2
Lucianus 1588 2
Audience 1589 2
nine 1590 2
Clown 1591 2
crosse 1592 2
beares 1593 2
Fantasie 1594 2
vulgar 1595 2
falling 1596 2
Morne 1597 2
Word 1598 2
capeable 1599 2
demands 1600 2
wounded 1601 2
mens 1602 2
tearmes 1603 2
Denmark 1604 2
sorry 1605 2
foot 1606 2
lines 1607 2
fighting 1608 2
Comicall 1609 2
friendship 1610 2
Booke 1611 2
expell 1612 2
apt 1613 2
throwne 1614 2
single 1615 2
passing 1616 2
Scoene 1617 2
peepe 1618 2
intreat 1619 2
neyther 1620 2
assume 1621 2
dismall 1622 2
Maiesticall 1623 2
willing 1624 2
Makes 1625 2
Sable 1626 2
Scale 1627 2
killes 1628 2
knauish 1629 2
crew 1630 2
Melancholly 1631 2
creatures 1632 2
merit 1633 2
Angell 1634 2
sorrie 1635 2
Vnction 1636 2
Camell 1637 2
Recorder 1638 2
iealousie 1639 2
attendant 1640 2
tune 1641 2
Mason 1642 2
naught 1643 2
accent 1644 2
euill 1645 2
knees 1646 2
Guildenstern 1647 2
excellence 1648 2
fiery 1649 2
turnes 1650 2
Long 1651 2
suck 1652 2
beyond 1653 2
Drown 1654 2
twixt 1655 2
Saylors 1656 2
Frame 1657 2
liues 1658 2
issue 1659 2
rugged 1660 2
hat 1661 2
Vp 1662 2
Apparition 1663 2
wherefore 1664 2
throat 1665 2
Basket 1666 2
contriue 1667 2
eate 1668 2
Ioue 1669 2
braines 1670 2
prepare 1671 2
Thence 1672 2
Neither 1673 2
Fire 1674 2
Processe 1675 2
giuing 1676 2
destroy 1677 2
pestilent 1678 2
boy 1679 2
estate 1680 2
Birth 1681 2
pate 1682 2
Songs 1683 2
rise 1684 2
Attendant 1685 2
cals 1686 2
rites 1687 2
anon 1688 2
scape 1689 2
discretion 1690 2
Secunda 1691 2
cry 1692 2
Steele 1693 2
aloofe 1694 2
Character 1695 2
weary 1696 2
Obligation 1697 2
begins 1698 2
rude 1699 2
whil 1700 2
Lay 1701 2
doing 1702 2
Brooke 1703 2
puts 1704 2
returnes 1705 2
meerely 1706 2
frame 1707 2
T 1708 2
Bed 1709 2
hundred 1710 2
Corruption 1711 2
grosse 1712 2
gall 1713 2
mirth 1714 2
seekes 1715 2
chance 1716 2
sweare 1717 2
equall 1718 2
Drumme 1719 2
Winde 1720 2
Doue 1721 2
hurt 1722 2
persons 1723 2
act 1724 2
aboord 1725 2
signifie 1726 2
hell 1727 2
sigh 1728 2
hitherto 1729 2
Serpent 1730 2
side 1731 2
worse 1732 2
burst 1733 2
scope 1734 2
fits 1735 2
motion 1736 2
Doomesday 1737 2
moneths 1738 2
smile 1739 2
faculty 1740 2
tedious 1741 2
arme 1742 2
Volt 1743 2
Poysoner 1744 2
action 1745 2
aduice 1746 2
strangely 1747 2
Orchard 1748 2
tender 1749 2
Lome 1750 2
forc 1751 2
Liberty 1752 2
witchcraft 1753 2
Prodigall 1754 2
quality 1755 2
Garden 1756 2
solemne 1757 2
secure 1758 2
Cerimony 1759 2
Minde 1760 2
somthing 1761 2
impon 1762 2
meeting 1763 2
wilde 1764 2
horrid 1765 2
